symbol,report_date,net_sales,pat,eps,market_type,net_sales_hi,pat_hi,eps_hi,all_hi,avail_date,source
AARTIPHARM,2024-06-30,555.49,55.45,6.12,Micro Cap,True,False,False,False,2024-08-29,historical
AARTIPHARM,2024-09-30,458.03,54.620000000000005,6.02,Micro Cap,False,False,False,False,2024-11-29,historical
AARTIPHARM,2024-12-31,537.78,73.99,8.16,Micro Cap,False,True,True,False,2025-03-01,historical
AARTIPHARM,2025-03-31,563.78,88.34,9.74,Micro Cap,True,True,True,True,2025-05-30,historical
AARTIPHARM,2025-06-30,386.19,49.5,5.46,Micro Cap,False,False,False,False,2025-08-29,historical
AARTIPHARM,2025-09-30,418.33,27.92,3.08,Micro Cap,False,False,False,False,2025-11-29,historical
AARTIPHARM,2025-12-31,432.27,47.03,5.18,Micro Cap,False,False,False,False,2026-03-01,historical
AARTIPHARM,2026-03-31,582.64,61.120000000000005,6.74,Micro Cap,True,False,False,False,2026-05-30,historical
AARTIPHARM,2026-06-30,536.0,76.0,8.4,Micro Cap,False,True,True,False,2026-08-11,live_scrape
AAVAS,2017-09-30,128.04000000000002,32.87,5.64,Small Cap,False,False,False,False,2017-11-29,historical
AAVAS,2017-12-31,125.67,25.880000000000003,4.3,Small Cap,False,False,False,False,2018-03-01,historical
AAVAS,2018-03-31,147.07999999999998,19.97,3.22,Small Cap,False,False,False,False,2018-05-30,historical
AAVAS,2018-06-30,147.11,30.08,4.2,Small Cap,False,False,False,False,2018-08-29,historical
AAVAS,2018-09-30,163.82,35.32,4.81,Small Cap,False,False,False,False,2018-11-29,historical
AAVAS,2018-12-31,194.78,56.3,7.15,Small Cap,False,False,False,False,2019-03-01,historical
AAVAS,2019-03-31,204.3,54.33,6.89,Small Cap,False,False,False,False,2019-05-30,historical
AAVAS,2019-06-30,197.52,45.36,5.74,Small Cap,False,False,False,False,2019-08-29,historical
AAVAS,2019-09-30,231.24,76.03999999999999,9.62,Small Cap,True,True,True,True,2019-11-29,historical
AAVAS,2019-12-31,239.36,67.92,8.59,Small Cap,True,False,False,False,2020-02-29,historical
AAVAS,2020-03-31,234.43,59.73,7.55,Small Cap,False,False,False,False,2020-05-30,historical
AAVAS,2020-06-30,233.51,49.97,6.32,Small Cap,False,False,False,False,2020-08-29,historical
AAVAS,2020-09-30,270.43,66.03999999999999,8.36,Small Cap,True,False,False,False,2020-11-29,historical
AAVAS,2020-12-31,309.97,85.46000000000001,10.81,Small Cap,True,True,True,True,2021-03-01,historical
AAVAS,2021-03-31,289.45,87.45,11.06,Small Cap,False,True,True,False,2021-05-30,historical
AAVAS,2021-06-30,271.93,59.05,7.46,Small Cap,False,False,False,False,2021-08-29,historical
AAVAS,2021-09-30,324.85,91.9,11.6,Small Cap,True,True,True,True,2021-11-29,historical
AAVAS,2021-12-31,342.59000000000003,88.76,11.19,Small Cap,True,False,False,False,2022-03-01,historical
AAVAS,2022-03-31,365.09,115.47,14.57,Small Cap,True,True,True,True,2022-05-30,historical
AAVAS,2022-06-30,352.86,89.05,11.24,Small Cap,False,False,False,False,2022-08-29,historical
AAVAS,2022-09-30,394.85,106.64,13.46,Small Cap,True,False,False,False,2022-11-29,historical
AAVAS,2022-12-31,411.36,107.12,13.52,Small Cap,True,False,False,False,2023-03-01,historical
AAVAS,2023-03-31,449.69,126.83,16.01,Small Cap,True,True,True,True,2023-05-30,historical
AAVAS,2023-06-30,466.98,109.83,13.87,Small Cap,True,False,False,False,2023-08-29,historical
AAVAS,2023-09-30,496.84,121.66,15.37,Small Cap,True,False,False,False,2023-11-29,historical
AAVAS,2023-12-31,508.06000000000006,116.72,14.73,Small Cap,True,False,False,False,2024-02-29,historical
AAVAS,2024-03-31,546.02,142.48,17.98,Small Cap,True,True,True,True,2024-05-30,historical
AAVAS,2024-06-30,542.39,126.1,15.92,Small Cap,False,False,False,False,2024-08-29,historical
AAVAS,2024-09-30,579.1600000000001,147.91,18.67,Small Cap,True,True,True,True,2024-11-29,historical
AAVAS,2024-12-31,596.75,146.42000000000002,18.45,Small Cap,True,False,False,False,2025-03-01,historical
AAVAS,2025-03-31,636.21,153.68,19.26,Small Cap,True,True,True,True,2025-05-30,historical
AAVAS,2025-06-30,627.5600000000001,139.23,17.45,Small Cap,False,False,False,False,2025-08-29,historical
AAVAS,2025-09-30,667.01,163.93,20.55,Small Cap,True,True,True,True,2025-11-29,historical
AAVAS,2025-12-31,674.1899999999999,170.05,21.32,Small Cap,True,True,True,True,2026-03-01,historical
AAVAS,2026-03-31,714.6800000000001,181.67,22.78,Small Cap,True,True,True,True,2026-05-30,historical
ABB,2010-03-31,1475.24,6.640000000000001,0.31,Large Cap,False,False,False,False,2010-05-30,historical
ABB,2010-06-30,1463.1,38.32,1.81,Large Cap,False,False,False,False,2010-08-29,historical
ABB,2010-09-30,1348.98,11.51,0.54,Large Cap,False,False,False,False,2010-11-29,historical
ABB,2010-12-31,2072.02,6.7700000000000005,0.32,Large Cap,False,False,False,False,2011-03-01,historical
ABB,2011-03-31,1793.05,59.55,2.81,Large Cap,False,False,False,False,2011-05-30,historical
ABB,2011-06-30,1712.52,38.72,1.83,Large Cap,False,False,False,False,2011-08-29,historical
ABB,2011-09-30,1743.53,22.15,1.05,Large Cap,False,False,False,False,2011-11-29,historical
ABB,2011-12-31,2202.69,64.28999999999999,3.03,Large Cap,False,False,False,False,2012-02-29,historical
ABB,2012-03-31,1790.31,47.64,2.25,Large Cap,False,False,False,False,2012-05-30,historical
ABB,2012-06-30,1883.79,51.63,2.44,Large Cap,False,False,False,False,2012-08-29,historical
ABB,2012-09-30,1808.61,21.37,1.01,Large Cap,False,False,False,False,2012-11-29,historical
ABB,2012-12-31,2082.28,16.77,0.79,Large Cap,False,False,False,False,2013-03-01,historical
ABB,2013-03-31,1981.07,43.06,2.03,Large Cap,False,False,False,False,2013-05-30,historical
ABB,2013-06-30,1751.15,39.63,1.87,Large Cap,False,False,False,False,2013-08-29,historical
ABB,2013-09-30,1785.9,38.03,1.68,Large Cap,False,False,False,False,2013-11-29,historical
ABB,2013-12-31,2203.87,58.59,2.76,Large Cap,True,False,False,False,2014-03-01,historical
ABB,2014-03-31,1827.71,51.67999999999999,2.44,Large Cap,False,False,False,False,2014-05-30,historical
ABB,2014-06-30,1822.18,47.69,2.25,Large Cap,False,False,False,False,2014-08-29,historical
ABB,2014-09-30,1844.97,44.98,2.12,Large Cap,False,False,False,False,2014-11-29,historical
ABB,2014-12-31,2238.41,84.16,3.97,Large Cap,True,True,True,True,2015-03-01,historical
ABB,2015-03-31,1814.57,54.29,2.56,Large Cap,False,False,False,False,2015-05-30,historical
ABB,2015-06-30,1931.62,57.45,2.71,Large Cap,False,False,False,False,2015-08-29,historical
ABB,2015-09-30,1968.97,58.74,2.77,Large Cap,False,False,False,False,2015-11-29,historical
ABB,2015-12-31,2425.11,129.4,6.11,Large Cap,True,True,True,True,2016-02-29,historical
ABB,2016-03-31,2003.52,85.45,4.03,Large Cap,False,False,False,False,2016-05-30,historical
ABB,2016-06-30,2094.65,55.64,2.63,Large Cap,False,False,False,False,2016-08-29,historical
ABB,2016-09-30,2055.01,70.57000000000001,3.33,Large Cap,False,False,False,False,2016-11-29,historical
ABB,2016-12-31,2507.78,162.81,7.68,Large Cap,True,True,True,True,2017-03-01,historical
ABB,2017-03-31,2151.19,89.97999999999999,4.25,Large Cap,False,False,False,False,2017-05-30,historical
ABB,2017-06-30,2233.34,75.06,3.54,Large Cap,False,False,False,False,2017-08-29,historical
ABB,2017-09-30,1923.4,83.39,3.94,Large Cap,False,False,False,False,2017-11-29,historical
ABB,2017-12-31,1708.75,81.63,8.09,Large Cap,False,False,True,False,2018-03-01,historical
ABB,2018-03-31,1566.46,45.6,4.84,Large Cap,False,False,False,False,2018-05-30,historical
ABB,2018-06-30,1665.72,44.43,4.82,Large Cap,False,False,False,False,2018-08-29,historical
ABB,2018-09-30,1491.62,35.730000000000004,5.12,Large Cap,False,False,False,False,2018-11-29,historical
ABB,2018-12-31,1966.32,128.64,9.34,Large Cap,False,False,True,False,2019-03-01,historical
ABB,2019-03-31,1850.25,89.02000000000001,5.48,Large Cap,False,False,False,False,2019-05-30,historical
ABB,2019-06-30,1725.75,69.74,6.15,Large Cap,False,False,False,False,2019-08-29,historical
ABB,2019-09-30,1745.62,78.81,6.38,Large Cap,False,False,False,False,2019-11-29,historical
ABB,2019-12-31,1953.33,64.66,1.82,Large Cap,False,False,False,False,2020-02-29,historical
ABB,2020-03-31,1522.24,66.0,3.05,Large Cap,False,False,False,False,2020-05-30,historical
ABB,2020-06-30,985.78,16.75,0.77,Large Cap,False,False,False,False,2020-08-29,historical
ABB,2020-09-30,1612.17,85.49,3.81,Large Cap,False,False,False,False,2020-11-29,historical
ABB,2020-12-31,1700.7599999999998,62.2,2.72,Large Cap,False,False,False,False,2021-03-01,historical
ABB,2021-03-31,1629.15,150.62,6.67,Large Cap,False,True,True,False,2021-05-30,historical
ABB,2021-06-30,1424.96,68.32000000000001,3.31,Large Cap,False,False,False,False,2021-08-29,historical
ABB,2021-09-30,1778.39,119.97,5.66,Large Cap,False,False,False,False,2021-11-29,historical
ABB,2021-12-31,2101.5,193.58,8.89,Large Cap,True,True,True,True,2022-03-01,historical
ABB,2022-03-31,1974.86,76.72999999999999,3.76,Large Cap,False,False,False,False,2022-05-30,historical
ABB,2022-06-30,2097.85,152.45,6.87,Large Cap,False,False,False,False,2022-08-29,historical
ABB,2022-09-30,2119.74,202.5,9.33,Large Cap,True,True,True,True,2022-11-29,historical
ABB,2022-12-31,2426.91,305.91,14.41,Large Cap,True,True,True,True,2023-03-01,historical
ABB,2023-03-31,2411.21,245.17,11.56,Large Cap,False,False,False,False,2023-05-30,historical
ABB,2023-06-30,2508.63,295.81,13.95,Large Cap,True,False,False,False,2023-08-29,historical
ABB,2023-09-30,2769.19,362.0,17.12,Large Cap,True,True,True,True,2023-11-29,historical
ABB,2023-12-31,2757.49,345.2,15.98,Large Cap,False,False,False,False,2024-02-29,historical
ABB,2024-03-31,3080.36,459.6,21.68,Large Cap,True,True,True,True,2024-05-30,historical
ABB,2024-06-30,2830.86,442.63,20.93,Large Cap,False,False,False,False,2024-08-29,historical
ABB,2024-09-30,2912.16,440.47,20.79,Large Cap,False,False,False,False,2024-11-29,historical
ABB,2024-12-31,3364.9300000000003,531.9100000000001,24.93,Large Cap,True,True,True,True,2025-03-01,historical
ABB,2025-03-31,3010.07,457.31000000000006,22.4,Large Cap,False,False,False,False,2025-05-30,historical
ABB,2025-06-30,3175.44,352.08000000000004,16.6,Large Cap,False,False,False,False,2025-08-29,historical
ABB,2025-09-30,3310.72,408.88,19.31,Large Cap,False,False,False,False,2025-11-29,historical
ABB,2025-12-31,3423.16,420.39,20.43,Large Cap,True,False,False,False,2026-03-01,historical
ABB,2026-03-31,3184.06,341.91,84.18,Large Cap,False,False,True,False,2026-05-30,historical
ABB,2026-06-30,3559.0,362.0,17.1,Large Cap,True,False,False,False,2026-08-11,live_scrape
ABBOTINDIA,2010-02-28,206.08,11.8,8.63,Mid Cap,False,False,False,False,2010-04-29,historical
ABBOTINDIA,2010-05-31,228.62,14.07,10.29,Mid Cap,False,False,False,False,2010-07-30,historical
ABBOTINDIA,2010-08-31,254.69,23.9,17.47,Mid Cap,False,False,False,False,2010-10-30,historical
ABBOTINDIA,2010-11-30,277.46,25.53,18.67,Mid Cap,False,False,False,False,2011-01-29,historical
ABBOTINDIA,2011-03-31,245.54,5.94,4.34,Mid Cap,False,False,False,False,2011-05-30,historical
ABBOTINDIA,2011-06-30,360.62,17.1,12.5,Mid Cap,False,False,False,False,2011-08-29,historical
ABBOTINDIA,2011-09-30,406.27,43.63,20.53,Mid Cap,False,False,False,False,2011-11-29,historical
ABBOTINDIA,2011-12-31,399.22,36.88,17.35,Mid Cap,False,False,False,False,2012-02-29,historical
ABBOTINDIA,2012-03-31,375.98,27.08,12.75,Mid Cap,False,False,False,False,2012-05-30,historical
ABBOTINDIA,2012-06-30,411.67,29.52,13.89,Mid Cap,True,False,False,False,2012-08-29,historical
ABBOTINDIA,2012-09-30,416.67,38.33,18.04,Mid Cap,True,False,False,False,2012-11-29,historical
ABBOTINDIA,2012-12-31,448.0100000000001,49.77,23.42,Mid Cap,True,True,True,True,2013-03-01,historical
ABBOTINDIA,2013-03-31,419.68,31.7,14.92,Mid Cap,False,False,False,False,2013-05-30,historical
ABBOTINDIA,2013-06-30,440.21,29.71,13.98,Mid Cap,False,False,False,False,2013-08-29,historical
ABBOTINDIA,2013-09-30,453.25,45.19,21.27,Mid Cap,True,False,False,False,2013-11-29,historical
ABBOTINDIA,2013-12-31,479.94,53.46,25.16,Mid Cap,True,True,True,True,2014-03-01,historical
ABBOTINDIA,2014-03-31,489.24,38.4,18.07,Mid Cap,True,False,False,False,2014-05-30,historical
ABBOTINDIA,2014-06-30,525.29,50.93,23.97,Mid Cap,True,False,False,False,2014-08-29,historical
ABBOTINDIA,2014-09-30,588.71,63.74,30.0,Mid Cap,True,True,True,True,2014-11-29,historical
ABBOTINDIA,2014-12-31,573.72,64.53,30.37,Mid Cap,False,True,True,False,2015-03-01,historical
ABBOTINDIA,2015-03-31,600.71,49.760000000000005,23.42,Mid Cap,True,False,False,False,2015-05-30,historical
ABBOTINDIA,2015-06-30,637.26,67.31,31.56,Mid Cap,True,True,True,True,2015-08-29,historical
ABBOTINDIA,2015-09-30,648.98,61.16,28.66,Mid Cap,True,False,False,False,2015-11-29,historical
ABBOTINDIA,2015-12-31,669.52,67.78999999999999,31.78,Mid Cap,True,True,True,True,2016-02-29,historical
ABBOTINDIA,2016-03-31,683.83,58.99,27.76,Mid Cap,True,False,False,False,2016-05-30,historical
ABBOTINDIA,2016-06-30,729.25,74.01,34.83,Mid Cap,True,True,True,True,2016-08-29,historical
ABBOTINDIA,2016-09-30,721.11,75.02000000000001,35.3,Mid Cap,False,True,True,False,2016-11-29,historical
ABBOTINDIA,2016-12-31,746.54,85.56,40.26,Mid Cap,True,True,True,True,2017-03-01,historical
ABBOTINDIA,2017-03-31,705.6600000000001,42.06,19.79,Mid Cap,False,False,False,False,2017-05-30,historical
ABBOTINDIA,2017-06-30,697.6899999999999,48.25,22.71,Mid Cap,False,False,False,False,2017-08-29,historical
ABBOTINDIA,2017-09-30,930.98,137.52,64.72,Mid Cap,True,True,True,True,2017-11-29,historical
ABBOTINDIA,2017-12-31,881.49,115.39,54.3,Mid Cap,False,False,False,False,2018-03-01,historical
ABBOTINDIA,2018-03-31,788.36,100.08,47.1,Mid Cap,False,False,False,False,2018-05-30,historical
ABBOTINDIA,2018-06-30,844.9200000000001,82.4,38.78,Mid Cap,False,False,False,False,2018-08-29,historical
ABBOTINDIA,2018-09-30,979.72,137.68,64.79,Mid Cap,True,True,True,True,2018-11-29,historical
ABBOTINDIA,2018-12-31,947.65,117.05,55.08,Mid Cap,False,False,False,False,2019-03-01,historical
ABBOTINDIA,2019-03-31,906.31,113.19,53.28,Mid Cap,False,False,False,False,2019-05-30,historical
ABBOTINDIA,2019-06-30,998.89,116.94,55.03,Mid Cap,True,False,False,False,2019-08-29,historical
ABBOTINDIA,2019-09-30,1054.8,178.32999999999998,83.92,Mid Cap,True,True,True,True,2019-11-29,historical
ABBOTINDIA,2019-12-31,1078.25,186.69,87.85,Mid Cap,True,True,True,True,2020-02-29,historical
ABBOTINDIA,2020-03-31,961.2,110.97,52.22,Mid Cap,False,False,False,False,2020-05-30,historical
ABBOTINDIA,2020-06-30,1064.27,180.35,84.87,Mid Cap,False,False,False,False,2020-08-29,historical
ABBOTINDIA,2020-09-30,1054.85,180.73,85.05,Mid Cap,False,False,False,False,2020-11-29,historical
ABBOTINDIA,2020-12-31,1095.37,177.14,83.36,Mid Cap,True,False,False,False,2021-03-01,historical
ABBOTINDIA,2021-03-31,1095.54,152.47,71.75,Mid Cap,True,False,False,False,2021-05-30,historical
ABBOTINDIA,2021-06-30,1217.83,195.76,92.12,Mid Cap,True,True,True,True,2021-08-29,historical
ABBOTINDIA,2021-09-30,1222.06,192.33,90.51,Mid Cap,True,False,False,False,2021-11-29,historical
ABBOTINDIA,2021-12-31,1224.36,199.2,93.74,Mid Cap,True,True,True,True,2022-03-01,historical
ABBOTINDIA,2022-03-31,1254.75,211.41,99.49,Mid Cap,True,True,True,True,2022-05-30,historical
ABBOTINDIA,2022-06-30,1304.37,205.64,96.77,Mid Cap,True,False,False,False,2022-08-29,historical
ABBOTINDIA,2022-09-30,1379.33,265.52,124.95,Mid Cap,True,True,True,True,2022-11-29,historical
ABBOTINDIA,2022-12-31,1322.19,246.83,116.16,Mid Cap,False,False,False,False,2023-03-01,historical
ABBOTINDIA,2023-03-31,1343.08,231.42,108.9,Mid Cap,False,False,False,False,2023-05-30,historical
ABBOTINDIA,2023-06-30,1479.0,290.24,136.58,Mid Cap,True,True,True,True,2023-08-29,historical
ABBOTINDIA,2023-09-30,1494.14,312.94,147.27,Mid Cap,True,True,True,True,2023-11-29,historical
ABBOTINDIA,2023-12-31,1437.14,310.98,146.34,Mid Cap,False,False,False,False,2024-02-29,historical
ABBOTINDIA,2024-03-31,1438.63,287.06,135.09,Mid Cap,False,False,False,False,2024-05-30,historical
ABBOTINDIA,2024-06-30,1557.61,328.01,154.36,Mid Cap,True,True,True,True,2024-08-29,historical
ABBOTINDIA,2024-09-30,1632.67,358.61,168.76,Mid Cap,True,True,True,True,2024-11-29,historical
ABBOTINDIA,2024-12-31,1614.28,360.78,169.78,Mid Cap,False,True,True,False,2025-03-01,historical
ABBOTINDIA,2025-03-31,1604.59,367.04,172.72,Mid Cap,False,True,True,False,2025-05-30,historical
ABBOTINDIA,2025-06-30,1738.35,365.86,172.17,Mid Cap,True,False,False,False,2025-08-29,historical
ABBOTINDIA,2025-09-30,1757.15,415.27,195.42,Mid Cap,True,True,True,True,2025-11-29,historical
ABBOTINDIA,2025-12-31,1724.0400000000002,375.96,176.92,Mid Cap,False,False,False,False,2026-03-01,historical
ABBOTINDIA,2026-03-31,1709.5099999999998,394.93,185.85,Mid Cap,False,False,False,False,2026-05-30,historical
ABBOTINDIA,2026-06-30,1814.0,429.0,201.66,Mid Cap,True,True,True,True,2026-08-13,live_scrape
ABCAPITAL,2016-06-30,0.08,-2.35,,Mid Cap,False,False,False,False,2016-08-29,historical
ABCAPITAL,2016-09-30,1243.95,175.17000000000002,1.61,Mid Cap,False,False,False,False,2016-11-29,historical
ABCAPITAL,2016-12-31,1295.13,213.41,2.09,Mid Cap,False,False,False,False,2017-03-01,historical
ABCAPITAL,2017-03-31,2160.82,146.1,1.17,Mid Cap,False,False,False,False,2017-05-30,historical
ABCAPITAL,2017-06-30,2285.75,182.66,1.39,Mid Cap,False,False,False,False,2017-08-29,historical
ABCAPITAL,2017-09-30,2698.8,240.81,1.03,Mid Cap,False,False,False,False,2017-11-29,historical
ABCAPITAL,2017-12-31,2927.3900000000003,152.85,0.65,Mid Cap,False,False,False,False,2018-03-01,historical
ABCAPITAL,2018-03-31,3577.57,151.89,0.76,Mid Cap,False,False,False,False,2018-05-30,historical
ABCAPITAL,2018-06-30,3063.11,194.98,0.96,Mid Cap,False,False,False,False,2018-08-29,historical
ABCAPITAL,2018-09-30,3593.9,153.15,0.84,Mid Cap,True,False,False,False,2018-11-29,historical
ABCAPITAL,2018-12-31,3779.96,208.36,0.97,Mid Cap,True,False,False,False,2019-03-01,historical
ABCAPITAL,2019-03-31,4729.61,254.81,1.17,Mid Cap,True,True,False,False,2019-05-30,historical
ABCAPITAL,2019-06-30,3627.01,256.1,1.22,Mid Cap,False,True,False,False,2019-08-29,historical
ABCAPITAL,2019-09-30,3952.35,242.93,1.16,Mid Cap,False,False,False,False,2019-11-29,historical
ABCAPITAL,2019-12-31,4325.719999999999,241.05,1.09,Mid Cap,False,False,False,False,2020-02-29,historical
ABCAPITAL,2020-03-31,4808.16,126.04,0.61,Mid Cap,True,False,False,False,2020-05-30,historical
ABCAPITAL,2020-06-30,4028.0,186.93,0.82,Mid Cap,False,False,False,False,2020-08-29,historical
ABCAPITAL,2020-09-30,4595.17,252.09,1.09,Mid Cap,False,False,False,False,2020-11-29,historical
ABCAPITAL,2020-12-31,5031.79,283.0,1.2,Mid Cap,True,True,False,False,2021-03-01,historical
ABCAPITAL,2021-03-31,5589.37,383.65,1.55,Mid Cap,True,True,True,True,2021-05-30,historical
ABCAPITAL,2021-06-30,4298.99,270.34000000000003,1.25,Mid Cap,False,False,False,False,2021-08-29,historical
ABCAPITAL,2021-09-30,5596.49,357.05,1.56,Mid Cap,True,False,True,False,2021-11-29,historical
ABCAPITAL,2021-12-31,5711.76,571.24,2.39,Mid Cap,True,True,True,True,2022-03-01,historical
ABCAPITAL,2022-03-31,6616.85,461.43,1.86,Mid Cap,True,False,False,False,2022-05-30,historical
ABCAPITAL,2022-06-30,5590.280000000001,423.82,1.78,Mid Cap,False,False,False,False,2022-08-29,historical
ABCAPITAL,2022-09-30,6829.82,479.37,2.02,Mid Cap,True,False,False,False,2022-11-29,historical
ABCAPITAL,2022-12-31,6938.139999999999,3285.1,13.49,Mid Cap,True,True,True,True,2023-03-01,historical
ABCAPITAL,2023-03-31,8024.95,635.78,2.5,Mid Cap,True,False,False,False,2023-05-30,historical
ABCAPITAL,2023-06-30,7044.969999999999,665.7,2.66,Mid Cap,False,False,False,False,2023-08-29,historical
ABCAPITAL,2023-09-30,7607.17,715.63,2.69,Mid Cap,False,False,False,False,2023-11-29,historical
ABCAPITAL,2023-12-31,8800.060000000001,760.3,2.81,Mid Cap,True,False,False,False,2024-02-29,historical
ABCAPITAL,2024-03-31,10293.28,1271.34,4.75,Mid Cap,True,False,False,False,2024-05-30,historical
ABCAPITAL,2024-06-30,8656.47,756.74,2.89,Mid Cap,False,False,False,False,2024-08-29,historical
